x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.485610065,0.313674546,0.548940729,0.353454533,0.357245123,0.815968217,0.324468971,1
0.482276684,0.340919698,0.561175705,0.367649471,0.356812793,0.789168411,0.324463761,1
0.480262686,0.370427005,0.573294881,0.38460118,0.358386616,0.759301251,0.326511848,1
0.479770184,0.40174603,0.584892302,0.403906375,0.361986605,0.726408169,0.330490278,1
0.480882047,0.434380538,0.595562498,0.425094419,0.367597263,0.690567635,0.336198267,1
0.483526209,0.467806296,0.604915224,0.447639472,0.375167226,0.651903397,0.343365606,1
0.487448768,0.501490787,0.612593204,0.470974351,0.384605784,0.610593525,0.351664821,1
0.492200874,0.53491403,0.618292202,0.494506399,0.395776787,0.566879473,0.360726626,1
0.497143391,0.567589433,0.621782064,0.517635588,0.408491278,0.521074326,0.370157983,1
0.501471232,0.599083445,0.622926845,0.539774899,0.422500727,0.473569335,0.379561887,1
0.504256576,0.629032614,0.62170185,0.560372677,0.437492823,0.424837973,0.388557802,1
0.50450776,0.657156758,0.618205489,0.578936312,0.453091403,0.375436782,0.39680159,1
0.501239007,0.683267132,0.612664229,0.595056054,0.468861481,0.326002454,0.40400373,1
0.493545423,0.707268895,0.605429408,0.60842737,0.484319639,0.277244727,0.409944689,1
0.480677543,0.729157569,0.596965218,0.61886991,0.498949461,0.229934832,0.41448642,1
0.462109949,0.749009673,0.587827728,0.626341093,0.512221236,0.184889468,0.417579222,1
0.437598876,0.766968101,0.578635482,0.63094254,0.523614803,0.142950458,0.419263439,1
0.407224416,0.783223172,0.570032886,0.632918046,0.532644118,0.104960522,0.41966584,1
0.371413992,0.797990536,0.56264856,0.632642466,0.5388819,0.071735812,0.418990844,1
0.330945173,0.811487383,0.557051598,0.630601631,0.541982643,0.044036146,0.417507115,1
0.286927314,0.823908453,0.553709401,0.627364221,0.541702326,0.022534065,0.415530348,1
0.240762565,0.835403388,0.552950915,0.623547317,0.537913515,0.007784141,0.413403294,1
0.194087625,0.84605687,0.554938786,0.61977806,0.530614952,0.000194158,0.411474243,1
0.148698415,0.855872896,0.559653127,0.616654393,0.519935364,0.0,0.410075256,1
0.106460769,0.864764486,0.56688841,0.614708127,0.506131632,0.007246169,0.40950139,1
0.069211066,0.872549988,0.576263653,0.614373393,0.489581748,0.021773762,0.409992071,1
0.038651574,0.878956894,0.587244892,0.615962971,0.470772982,0.04321739,0.411715593,1
0.016246294,0.883633676,0.599177962,0.619654069,0.450285516,0.071011974,0.414757499,1
0.003124442,0.886169606,0.611328996,0.625484006,0.428771676,0.104409586,0.419113346,1
0.0,0.886121849,0.622929655,0.633355198,0.406930961,0.142505689,0.42468613,1
0.007116046,0.883048371,0.63322388,0.643047965,0.385481324,0.18427336,0.431288388,1
0.024220962,0.87654435,0.641512988,0.654239182,0.365127584,0.228603381,0.438648815,1
0.050580213,0.866279099,0.647196128,0.666524712,0.346528353,0.274347702,0.446423015,1
0.08502291,0.852030141,0.649803595,0.679443777,0.330263392,0.320363578,0.454207901,1
0.126018149,0.833711198,0.649021121,0.692503809,0.316803778,0.365555807,0.461559093,1
0.171772825,0.811391389,0.644704031,0.705204733,0.306487414,0.40891484,0.468010573,1
0.220340902,0.785303914,0.636880904,0.717061924,0.299502244,0.449549002,0.473095776,1
0.269734101,0.755843532,0.625747113,0.727627167,0.295878827,0.486709613,0.476369212,1
0.318025445,0.72355328,0.611649167,0.736507025,0.29549299,0.51980835,0.477427659,1
0.363439491,0.689101729,0.595061203,0.743377967,0.298078161,0.548426693,0.475929967,1
0.40442567,0.653252701,0.576555351,0.747997722,0.303246029,0.572317737,0.471614496,1
0.43971324,0.616829717,0.556768037,0.750212515,0.310513424,0.591401042,0.464313301,1
0.468347765,0.580677553,0.536364574,0.749960079,0.319333048,0.605751424,0.453962263,1
0.489709628,0.545623309,0.516004429,0.747268647,0.32912564,0.615582785,0.440606567,1
0.503515409,0.512439306,0.496309417,0.742252307,0.339311509,0.621228151,0.424401113,1
0.509803237,0.481809987,0.477836669,0.735103269,0.349339744,0.623117103,0.40560574,1
0.508903808,0.454304651,0.461057629,0.72608163,0.358713863,0.621751747,0.384575411,1
0.50139941,0.430357397,0.44634364,0.715503168,0.367012923,0.617682281,0.361745813,1
0.488073982,0.41025502,0.433958007,0.703725673,0.373907249,0.611483125,0.337615098,1
0.469857828,0.394132999,0.424053858,0.691134214,0.379168066,0.603730452,0.312722738,1
0.447771016,0.381979119,0.416676878,0.678125762,0.382670542,0.594981819,0.287626627,1
0.422869556,0.373643854,0.411771946,0.66509357,0.384390157,0.585758442,0.26287969,1
0.396197982,0.368856295,0.409192877,0.652411814,0.384392905,0.576530477,0.239007255,1
0.368750944,0.367244244,0.408714704,0.640421084,0.382820414,0.5677055,0.216486403,1
0.341445096,0.368357129,0.410048035,0.629415429,0.379871584,0.55962022,0.195728334,1
0.315101093,0.371690519,0.412855116,0.619631725,0.375782696,0.552535348,0.177064621,1
0.290434219,0.376711218,0.416767114,0.611242034,0.370808013,0.546633465,0.160737905,1
0.268051229,0.382881985,0.421402001,0.604349466,0.36520268,0.542019701,0.146897356,1
0.248450553,0.389684988,0.426382174,0.598987833,0.359209165,0.538725045,0.135598874,1
0.232023182,0.396643108,0.431350796,0.595125043,0.353047807,0.53671213,0.126809769,1
0.219052262,0.40333818,0.435985943,0.59266993,0.346911274,0.535883345,0.120417374,1
0.209710585,0.409425343,0.44001191,0.591481967,0.340962196,0.536091086,0.116240881,1
0.204056514,0.414642743,0.443207461,0.591383085,0.335332969,0.537149817,0.114045533,1
0.202030076,0.418816181,0.445411062,0.592170782,0.330126801,0.538849457,0.113558227,1
0.20345166,0.421858635,0.446523285,0.593631637,0.325419348,0.540969413,0.114483599,1
0.20802579,0.423765002,0.446506593,0.595554418,0.321260686,0.543292418,0.116519684,1
0.215351764,0.424602746,0.445382675,0.597742056,0.317677646,0.545617272,0.11937235,1
0.224941738,0.4244993,0.443227547,0.600021893,0.314676653,0.547769637,0.122767867,1
0.23624542,0.423627211,0.440164658,0.602253721,0.312247128,0.549610162,0.126463087,1
0.248679292,0.422188085,0.436356344,0.604335232,0.31036528,0.551039524,0.130252941,1
0.261657517,0.420396352,0.431994118,0.606204667,0.308997928,0.552000198,0.133975109,1
0.274621541,0.418463854,0.427288298,0.607840567,0.308105896,0.552475118,0.13751187,1
0.287065924,0.416586068,0.422457543,0.609258813,0.307646657,0.552483643,0.14078934,1
0.298558645,0.414930653,0.417718731,0.610507327,0.307576079,0.55207544,0.143774368,1
0.308754984,0.413628769,0.413277545,0.611659074,0.307849413,0.551323,0.14646951,1
0.31740478,0.412769479,0.409320051,0.612804082,0.308421818,0.550313544,0.148906531,1
0.324353394,0.412397344,0.406005517,0.614041236,0.30924877,0.549141005,0.151138931,1
0.329537157,0.412513206,0.403460621,0.615470416,0.310286593,0.547898667,0.153234012,1
0.332974344,0.41307801,0.401775111,0.617185372,0.311493181,0.546672928,0.155264957,1
0.334752943,0.414019283,0.400998926,0.61926747,0.312828813,0.545538434,0.157303364,1
0.335016616,0.415239733,0.401140679,0.621780297,0.314256862,0.544554747,0.159412627,1
0.333950225,0.41662715,0.402167453,0.624765038,0.315744237,0.543764491,0.16164245,1
0.331766084,0.418064734,0.404005858,0.628236611,0.317261447,0.543192857,0.164024729,1
0.328691739,0.419440932,0.406544401,0.632180635,0.318782344,0.542848271,0.166570923,1
0.32495958,0.42065802,0.409637349,0.636551442,0.320283639,0.542723966,0.16927094,1
0.320798233,0.421638827,0.413110346,0.641271423,0.321744376,0.542800224,0.17209351,1
0.316425472,0.422331258,0.416767972,0.646232014,0.323145435,0.543047031,0.174987891,1
0.312042524,0.422710448,0.420403281,0.651296545,0.324469108,0.543426889,0.177886731,1
0.307829835,0.422778562,0.423809039,0.656305075,0.325698672,0.54389757,0.180709818,1
0.303944494,0.422562389,0.42679007,0.661081197,0.326817916,0.544414606,0.183368464,1
0.300519479,0.422109062,0.4291758,0.665440632,0.327810659,0.544933375,0.185770195,1
0.297664577,0.421480352,0.430831887,0.669201311,0.328660399,0.545410731,0.187823492,1
0.295468427,0.420746132,0.431669713,0.67219438,0.32935032,0.545806174,0.189442291,1
0.294000797,0.419977646,0.431652638,0.674275428,0.329863844,0.546082654,0.190550035,1
0.293314046,0.419241212,0.430798131,0.67533498,0.330185787,0.546207124,0.191083101,1
0.293442836,0.418592904,0.429175382,0.675307246,0.330303993,0.546150962,0.190993489,1
0.294401584,0.418074614,0.426898542,0.674176128,0.330211154,0.545890395,0.190250748,1
0.296179761,0.417711754,0.424116291,0.671977734,0.32990645,0.54540697,0.188843129,1
0.298735883,0.417512686,0.420998866,0.668798971,0.32939672,0.544688123,0.186778069,1
0.301991557,0.417469842,0.417723955,0.664772255,0.328696971,0.543727807,0.184082095,1
0.305827131,0.417562363,0.414462957,0.660066793,0.327830232,0.542527143,0.180800311,1
0.310080231,0.417759975,0.411369127,0.654877285,0.326826852,0.541095021,0.176995592,1
0.314547887,0.418027756,0.408568936,0.64941114,0.325723388,0.5394486,0.17274765,1
0.318992239,0.418331422,0.406157602,0.643875445,0.324561233,0.537613715,0.168152056,1
0.323149287,0.418642748,0.404199249,0.638464879,0.323385079,0.535625235,0.163319311,1
0.326739758,0.418944745,0.402731418,0.633351655,0.322241276,0.533527433,0.158373971,1
0.329481177,0.419236256,0.401773056,0.628678255,0.321176098,0.531374477,0.153453813,1
0.33110034,0.41953567,0.401334545,0.624553369,0.320233878,0.529231072,0.148708965,1
0.331345608,0.419883534,0.401428099,0.621051007,0.319454963,0.52717326,0.144300891,1
0.329998589,0.420343851,0.402076944,0.618212385,0.318873421,0.525289307,0.140401103,1
0.326884852,0.42100392,0.403321991,0.616049853,0.318514423,0.523680494,0.137189473,1
0.321883482,0.421972601,0.40522523,0.61455203,0.318391298,0.522461577,0.134852011,1
0.314935505,0.423377013,0.407869533,0.613689299,0.318502359,0.521760601,0.133578049,1
0.306051454,0.425357774,0.411354939,0.613418939,0.318827761,0.521717755,0.133556765,1
0.295318391,0.428062952,0.415791863,0.613689413,0.319326805,0.522482969,0.134973095,1
0.282906517,0.43164101,0.421291838,0.614443518,0.319936151,0.524212036,0.138003094,1
0.269074961,0.436233071,0.42795661,0.61562037,0.320569356,0.527061171,0.142808905,1
0.254175841,0.441964896,0.435866481,0.617156314,0.321117986,0.531180078,0.149533537,1
0.238655165,0.448939026,0.445068793,0.618984998,0.321454408,0.536703782,0.158295666,1
0.223048927,0.457227576,0.455567403,0.621036918,0.32143614,0.543743692,0.16918475,1
0.207972776,0.466866174,0.467313959,0.623238757,0.320911538,0.552378493,0.182256682,1
0.194104037,0.47784952,0.480201719,0.62551291,0.319726479,0.562645589,0.197530229,1
0.18215565,0.490129001,0.494062586,0.627777518,0.317731694,0.57453383,0.214984444,1
0.172842601,0.503612648,0.508667917,0.629947347,0.314790405,0.587978211,0.234557174,1
0.166842574,0.518167543,0.523733494,0.631935731,0.310785958,0.602857069,0.256144727,1
0.164753611,0.533624478,0.538928773,0.633657798,0.305629144,0.61899218,0.279602684,1
0.167052484,0.549784414,0.55389019,0.63503503,0.29926488,0.636151849,0.304747757,1
0.174058016,0.56642612,0.56823787,0.63600116,0.291677932,0.654056957,0.331360575,1
0.185903695,0.583314307,0.581594658,0.636509167,0.282897309,0.672389628,0.359189183,1
0.202523299,0.600207693,0.593605989,0.636538931,0.272999054,0.690804087,0.387953059,1
0.22365191,0.616866541,0.603958935,0.636104819,0.262107176,0.70893905,0.417347444,1
0.248842655,0.633059401,0.61239869,0.635262246,0.250392623,0.726430944,0.447047775,1
0.277497232,0.64856888,0.618741002,0.634112134,0.238070291,0.742927151,0.476714091,1
0.308906305,0.663196358,0.622879471,0.632802197,0.22539414,0.758098429,0.505995303,1
0.342294606,0.676765665,0.62478721,0.631524195,0.212650507,0.771649742,0.53453328,1
0.37686537,0.689125811,0.62451302,0.630506591,0.200149689,0.783328805,0.561966784,1
0.411839384,0.700152913,0.622172835,0.630002527,0.188215853,0.79293187,0.587935321,1
0.446485205,0.709751434,0.617937692,0.630273553,0.177175371,0.800306507,0.61208302,1
0.480138813,0.717854785,0.612019711,0.631570116,0.167343747,0.805351449,0.634062696,1
0.512212674,0.724425255,0.604657601,0.634110344,0.159011542,0.808013809,0.653540242,1
0.542195763,0.729453205,0.596103088,0.638059042,0.152429916,0.808284271,0.670199486,1
0.569647027,0.732955471,0.586609386,0.643509012,0.147796627,0.806190944,0.683747624,1
0.594185078,0.73497296,0.576422515,0.650466765,0.145243449,0.801792657,0.693921254,1
0.615476688,0.73556753,0.565775948,0.65884432,0.144825996,0.795172383,0.700493,1
0.633226209,0.734818239,0.554888624,0.668458261,0.14651692,0.786431365,0.703278582,1
0.647167726,0.732817109,0.54396593,0.679036429,0.150203373,0.775684348,0.702144133,1
0.657061447,0.72966456,0.533202714,0.690231876,0.155689394,0.763056136,0.697013446,1
0.66269532,0.725464749,0.522786989,0.701642932,0.162703478,0.748679593,0.687874763,1
0.663892154,0.720321107,0.512902875,0.712837677,0.170910969,0.732695069,0.674786663,1
0.660521453,0.714332395,0.503731609,0.723380735,0.179930253,0.715251167,0.657882565,1
0.652514019,0.707589595,0.495450078,0.732860164,0.189351201,0.696506591,0.637373374,1
0.639876445,0.70017384,0.488227166,0.740912315,0.198754122,0.676632713,0.613547849,1
0.622702454,0.692155413,0.482218876,0.747242905,0.207727767,0.655816282,0.586770332,1
0.601179069,0.683593695,0.477563461,0.751642996,0.215885628,0.634261627,0.557475636,1
0.575587433,0.674537822,0.474377469,0.753999223,0.22288066,0.612191667,0.526161005,1
0.546299723,0.665027813,0.472752964,0.754298161,0.228419184,0.589847239,0.49337526,1
0.513773947,0.655096012,0.472755478,0.752625216,0.232274795,0.567484456,0.459705394,1
0.478547595,0.644768767,0.474421987,0.749158762,0.234302507,0.545370102,0.425761093,1
0.441229891,0.634068314,0.477758295,0.744160349,0.234452332,0.523775303,0.392157748,1
0.402491461,0.623014819,0.482735699,0.737961834,0.232780421,0.50296793,0.359498721,1
0.363049952,0.611628515,0.489287379,0.730950112,0.229455094,0.483204273,0.328357615,1
0.323650489,0.599931895,0.497305465,0.72354998,0.224755066,0.464720576,0.299261396,1
0.285041182,0.587951915,0.506639973,0.71620556,0.219058072,0.447724964,0.272675129,1
0.247945848,0.57572211,0.51710059,0.709360683,0.212819783,0.432390188,0.248989046,1
0.213037871,0.56328447,0.528461574,0.703438809,0.206544907,0.418847502,0.228508517,1
0.180919511,0.550690866,0.540469191,0.698823232,0.200753876,0.407181899,0.211447342,1
0.152109805,0.538003819,0.552850423,0.695838558,0.195949039,0.397428827,0.197924601,1
0.12704187,0.525296394,0.565321523,0.694734499,0.19258368,0.38957248,0.187965083,1
0.106068043,0.512651069,0.577595356,0.695673052,0.191035814,0.383545746,0.181503178,1
0.089469358,0.500157526,0.589387253,0.698719866,0.191587241,0.379231882,0.178389873,1
0.077465153,0.487909483,0.600419952,0.703840397,0.194407347,0.376467975,0.178402407,1
0.070219289,0.476000771,0.610428919,0.710901091,0.199541085,0.375050212,0.181256009,1
0.067841379,0.464520979,0.619169442,0.719675605,0.206901386,0.374740842,0.18661705,1
0.070383691,0.453550996,0.626426317,0.729855827,0.216267378,0.375276625,0.194116958,1
0.077835786,0.443158793,0.632025742,0.741067251,0.227290601,0.376378415,0.203366209,1
0.090118997,0.433395769,0.635847813,0.752888026,0.239511158,0.377761454,0.213967778,1
0.107081865,0.424293956,0.637837273,0.764870733,0.252384428,0.379145877,0.225529507,1
0.128496528,0.415864298,0.638010262,0.776565664,0.265316915,0.380266976,0.237674958,1
0.154055593,0.408096114,0.636455545,0.787544191,0.277707791,0.380884853,0.250052423,1
0.183369301,0.400957789,0.633329841,0.797420682,0.28899141,0.380793239,0.262341911,1
0.215963482,0.39439867,0.628847938,0.805871527,0.298675909,0.379827334,0.274260063,1
0.251279602,0.388352101,0.623269113,0.812650003,0.306374003,0.377870596,0.285563059,1
0.288678607,0.382739429,0.616881712,0.817596095,0.311823753,0.374860309,0.296047705,1
0.327450328,0.377474762,0.609987553,0.820640759,0.314898913,0.370791641,0.305550978,1
0.366829601,0.372470165,0.602887253,0.82180457,0.315609813,0.365719829,0.313948348,1
0.406019077,0.367641018,0.595866927,0.821191035,0.31409636,0.359760032,0.321151261,1
0.444217255,0.362911304,0.589186328,0.818975175,0.310614659,0.35308453,0.327104136,1
0.480649188,0.358218644,0.583068495,0.81538817,0.305518219,0.345917063,0.331781218,1
0.514596917,0.353518905,0.57769118,0.810699109,0.299234289,0.338524387,0.335183564,1
0.54542694,0.348790163,0.573180583,0.805194985,0.292235751,0.331205382,0.337336369,1
0.572612673,0.344035722,0.569608057,0.799160222,0.285009387,0.324278254,0.33828675,1
0.595750807,0.339285876,0.566990426,0.792857077,0.278022101,0.318066514,0.338102008,1
0.614571625,0.334598082,0.565294299,0.786508215,0.271687646,0.312884442,0.336868321,1
0.628944363,0.330055281,0.564444233,0.780282699,0.266337148,0.309022744,0.334689731,1
0.638879062,0.325762263,0.564333976,0.774286385,0.262196899,0.306735052,0.331687241,1
0.644525671,0.321840125,0.564839467,0.76855748,0.259376232,0.306225907,0.327997828,1
0.646169967,0.318419141,0.565832167,0.76306764,0.257866873,0.307640834,0.323773145,1
0.644224861,0.315630527,0.567191458,0.75772854,0.25755341,0.311059027,0.319177731,1
0.639215581,0.313597828,0.568815254,0.752403408,0.258232861,0.316489101,0.314386579,1
0.631757915,0.312428697,0.570628294,0.746922542,0.259640307,0.323868163,0.309581979,1
0.622529866,0.312207751,0.572587802,0.741101471,0.261477186,0.333064304,0.304949623,1
0.612238323,0.312990971,0.574686314,0.734760157,0.263439247,0.343882378,0.300674014,1
0.601583406,0.314801834,0.57695151,0.727741617,0.265241905,0.356072811,0.296933329,1
0.591223603,0.317629158,0.579443003,0.719928413,0.266641583,0.369342977,0.293893906,1
0.581744452,0.321426623,0.582246148,0.711255765,0.267452238,0.383370588,0.291704618,1
0.57363256,0.326113846,0.585463185,0.701720336,0.267556597,0.397818424,0.29049139,1
0.567255868,0.331578978,0.589202266,0.691384211,0.266911772,0.412349621,0.290352164,1
0.562850542,0.337682715,0.593565252,0.680373934,0.265549128,0.426642697,0.291352593,1
0.560514914,0.344263602,0.598635389,0.668874896,0.263568636,0.440405418,0.293522742,1
0.560210927,0.35114444,0.604466078,0.657121678,0.261128509,0.453386692,0.296855008,1
0.561773429,0.358139561,0.61107185,0.645385203,0.258431384,0.465385735,0.301303442,1
0.564927004,0.36506268,0.618422311,0.633957726,0.255708593,0.476257972,0.30678459,1
0.569309186,0.37173502,0.626439492,0.623136697,0.253203923,0.485917388,0.313179854,1
